558.984375,-164.220062,-4.052249,149511.703125,40.000000,32.000000,32.000000,1
1646.160522,-360.548737,-6.092105,155055.390625,40.000000,32.000000,32.000000,1
770.752258,406.866669,2.869349,52435.378906,40.000000,32.000000,32.000000,1
311.601288,-504.724274,0.781882,199761.953125,40.000000,32.000000,32.000000,1
268.478699,-619.945374,24.216434,136538.281250,40.000000,32.000000,32.000000,1
985.358398,-433.899994,-4.781031,147048.859375,40.000000,32.000000,32.000000,1
1202.345093,198.394730,-25.348063,55209.507812,40.000000,32.000000,32.000000,1
1365.863159,-667.921997,-11.270485,164119.390625,40.000000,32.000000,32.000000,1
1046.197144,-556.280701,11.633048,155375.843750,40.000000,32.000000,32.000000,1
565.622131,-413.930206,-56.085087,167195.656250,40.000000,32.000000,32.000000,1
523.048767,-484.719360,-37.916805,100776.695312,40.000000,32.000000,32.000000,1
373.675903,-164.184967,-41.784111,106045.718750,40.000000,32.000000,32.000000,1
1313.722412,-249.047806,19.411604,176511.437500,40.000000,32.000000,32.000000,1
1358.172607,-232.868439,-1.422772,165044.109375,40.000000,32.000000,32.000000,1
606.776306,-361.426117,1.342206,73067.414062,40.000000,32.000000,32.000000,1
1203.397949,-628.649231,-8.571428,105185.093750,40.000000,32.000000,32.000000,1
1373.874268,72.679832,19.217506,63307.593750,40.000000,32.000000,32.000000,1
1159.725952,-123.578613,-30.394606,197839.296875,40.000000,32.000000,32.000000,1
1141.185913,60.115364,27.853024,64937.285156,40.000000,32.000000,32.000000,1
1712.721313,281.151764,4.535658,183167.515625,40.000000,32.000000,32.000000,1
877.826538,-289.899872,-29.101839,111351.359375,40.000000,32.000000,32.000000,1
962.652710,-302.148499,22.854095,100776.695312,40.000000,32.000000,32.000000,1
1461.035156,-194.051956,39.780880,93049.406250,40.000000,32.000000,32.000000,1
1648.586670,-92.167435,12.284918,96931.359375,40.000000,32.000000,32.000000,1
1665.799072,-541.399841,-12.962433,98185.671875,40.000000,32.000000,32.000000,1
676.679016,-561.650391,-15.932493,104287.851562,40.000000,32.000000,32.000000,1
376.331024,-656.094543,-32.379528,169443.343750,40.000000,32.000000,32.000000,1
1308.320557,-80.059204,25.963318,179898.984375,40.000000,32.000000,32.000000,1
645.824707,-593.833740,6.663408,57191.687500,40.000000,32.000000,32.000000,1
951.070923,-256.523376,18.715782,124228.648438,40.000000,32.000000,32.000000,1
321.535126,-629.280945,10.113222,94788.968750,40.000000,32.000000,32.000000,1
1307.221924,-496.617004,9.519947,180549.031250,40.000000,32.000000,32.000000,1
1114.817993,-359.355438,22.714928,95416.117188,40.000000,32.000000,32.000000,1
1390.125488,131.044952,31.793575,121802.421875,40.000000,32.000000,32.000000,1
1212.507690,-639.002686,-42.029480,111319.320312,40.000000,32.000000,32.000000,1
1344.484985,-462.959656,1.367841,66182.437500,40.000000,32.000000,32.000000,1
704.511841,-183.838913,-50.221870,131759.093750,40.000000,32.000000,32.000000,1
1594.294312,388.581512,12.446058,124796.289062,40.000000,32.000000,32.000000,1
1245.330322,363.733337,-18.008974,144677.578125,40.000000,32.000000,32.000000,1
498.603455,37.653744,-3.349103,148358.109375,40.000000,32.000000,32.000000,1
941.045532,-588.639465,-21.755426,107725.757812,40.000000,32.000000,32.000000,1
1396.442749,-308.114899,0.390029,189535.203125,40.000000,32.000000,32.000000,1
1396.442749,-308.114899,-56.000854,164197.218750,40.000000,32.000000,32.000000,1
926.671326,-58.580284,14.496903,172986.546875,40.000000,32.000000,32.000000,1
1371.127686,216.083252,27.834713,109002.960938,40.000000,32.000000,32.000000,1
865.100220,-517.113281,-34.796593,147167.890625,40.000000,32.000000,32.000000,1
1010.765137,-540.768127,39.799191,115073.093750,40.000000,32.000000,32.000000,1
405.720367,-153.656128,-56.312141,132239.750000,40.000000,32.000000,32.000000,1
1562.478760,-436.146149,30.797445,89675.585938,40.000000,32.000000,32.000000,1
327.303101,-583.936584,26.820274,73044.523438,40.000000,32.000000,32.000000,1
1474.905884,333.375031,18.023623,151846.375000,40.000000,32.000000,32.000000,1
741.591858,-155.270508,4.341567,124475.843750,40.000000,32.000000,32.000000,1
1540.688477,264.375732,-44.494156,71510.968750,40.000000,32.000000,32.000000,1
1026.237915,-210.231339,-44.779808,57603.687500,40.000000,32.000000,32.000000,1
1520.363159,46.182121,4.682150,69180.882812,40.000000,32.000000,32.000000,1
331.331512,-134.844482,-2.451857,138053.531250,40.000000,32.000000,32.000000,1
1402.622803,-387.783447,11.036102,73232.218750,40.000000,32.000000,32.000000,1
1023.674438,121.393463,-33.785820,151649.531250,40.000000,32.000000,32.000000,1
312.654236,-47.665329,33.144928,195056.000000,40.000000,32.000000,32.000000,1
306.428467,119.568474,-35.338604,151242.109375,40.000000,32.000000,32.000000,1
343.462616,-400.312836,-36.730247,83770.257812,40.000000,32.000000,32.000000,1
1454.168579,426.309998,21.839655,162860.500000,40.000000,32.000000,32.000000,1
979.865112,139.222382,-6.381419,61938.839844,40.000000,32.000000,32.000000,1
1593.424438,-188.261047,23.099463,76743.367188,40.000000,32.000000,32.000000,1
1523.933838,-565.967285,35.646229,171411.781250,40.000000,32.000000,32.000000,1
1186.872192,-188.436523,-49.760429,52833.644531,40.000000,32.000000,32.000000,1
1465.979126,327.338470,-12.709737,52577.289062,40.000000,32.000000,32.000000,1
1283.875244,-176.784561,-16.525772,163652.453125,40.000000,32.000000,32.000000,1
1447.072998,-234.798737,-7.036958,65243.996094,40.000000,32.000000,32.000000,1
917.378479,-198.123138,38.374588,114157.539062,40.000000,32.000000,32.000000,1
917.378479,-198.123138,12.533949,173810.546875,40.000000,32.000000,32.000000,1
881.351379,-482.824158,-3.440655,58482.621094,40.000000,32.000000,32.000000,1
1689.969727,-544.769165,-3.426007,193577.375000,40.000000,32.000000,32.000000,1
1334.688599,-502.478088,-34.470657,171114.234375,40.000000,32.000000,32.000000,1
1282.456177,-266.490692,7.736442,88485.367188,40.000000,32.000000,32.000000,1
851.778931,170.317703,50.914028,72275.460938,40.000000,32.000000,32.000000,1
281.388000,40.812416,16.694233,81023.593750,40.000000,32.000000,32.000000,1
1408.619629,-161.131622,8.476210,149461.343750,40.000000,32.000000,32.000000,1
1552.728027,-342.509247,13.343304,194007.687500,40.000000,32.000000,32.000000,1
1526.634766,-581.479797,1.159093,155883.968750,40.000000,32.000000,32.000000,1
321.489349,-350.546265,-30.021057,63069.550781,40.000000,32.000000,32.000000,1
1431.874756,-341.245758,-21.440474,125867.492188,40.000000,32.000000,32.000000,1
228.194244,24.282055,0.452285,187818.531250,40.000000,32.000000,32.000000,1
1235.762817,-287.478241,1.140783,92600.789062,40.000000,32.000000,32.000000,1
1432.149414,121.919922,-39.703972,199858.093750,40.000000,32.000000,32.000000,1
1257.415649,186.075928,21.781061,196795.562500,40.000000,32.000000,32.000000,1
1625.697754,-348.405365,11.614738,157481.609375,40.000000,32.000000,32.000000,1
1077.280151,428.907135,-6.289866,85052.031250,40.000000,32.000000,32.000000,1
1366.092163,-377.324738,1.107824,53996.398438,40.000000,32.000000,32.000000,1
985.404236,-260.559387,40.681786,187347.031250,40.000000,32.000000,32.000000,1
1438.970337,-159.727737,-24.839016,99499.500000,40.000000,32.000000,32.000000,1
251.723999,375.771362,-2.744833,111639.757812,40.000000,32.000000,32.000000,1
492.515015,-584.638550,4.191413,106750.695312,40.000000,32.000000,32.000000,1
1177.121460,-622.367004,2.964571,64419.996094,40.000000,32.000000,32.000000,1
1177.121460,-622.367004,33.815117,196653.656250,40.000000,32.000000,32.000000,1
1617.732422,-52.508606,-17.748953,77356.796875,40.000000,32.000000,32.000000,1
611.903442,429.503784,-20.213627,134253.984375,40.000000,32.000000,32.000000,1
1008.247314,-55.948040,-11.446274,190391.250000,40.000000,32.000000,32.000000,1
416.890137,232.367920,26.362495,139490.953125,40.000000,32.000000,32.000000,1
951.894897,427.503296,-29.468061,113530.382812,40.000000,32.000000,32.000000,1
439.412842,24.703197,-22.608723,160127.562500,40.000000,32.000000,32.000000,1
275.803101,390.792572,0.975981,168884.859375,40.000000,32.000000,32.000000,1
532.799500,-92.904434,-13.372601,106796.476562,40.000000,32.000000,32.000000,1
1644.283569,141.363251,-3.872799,93516.343750,40.000000,32.000000,32.000000,1
1353.503174,211.204880,-28.460953,54092.531250,40.000000,32.000000,32.000000,1
224.532043,-150.743088,-16.815090,92829.671875,40.000000,32.000000,32.000000,1
504.920776,-274.562836,25.838799,125034.335938,40.000000,32.000000,32.000000,1
1224.821899,310.457153,24.344616,116267.890625,40.000000,32.000000,32.000000,1
321.489349,54.499962,16.229132,139564.203125,40.000000,32.000000,32.000000,1
885.883362,112.057861,41.670586,54206.976562,40.000000,32.000000,32.000000,1
636.028320,-212.196732,-7.007661,94395.273438,40.000000,32.000000,32.000000,1
1644.054688,73.346672,-15.529651,186065.250000,40.000000,32.000000,32.000000,1
1358.218384,-362.198273,12.724385,97737.054688,40.000000,32.000000,32.000000,1
979.544678,-224.866455,-59.311501,190945.156250,40.000000,32.000000,32.000000,1
507.484344,13.577671,-23.414412,99233.984375,40.000000,32.000000,32.000000,1
394.092804,-67.494743,-15.525985,189278.843750,40.000000,32.000000,32.000000,1
360.766632,-53.666782,51.393780,122946.867188,40.000000,32.000000,32.000000,1
917.790466,-541.013794,-33.371990,83431.500000,40.000000,32.000000,32.000000,1
1458.975220,-113.365593,-32.753075,80323.187500,40.000000,32.000000,32.000000,1
1250.045410,-262.770447,-42.194283,153947.578125,40.000000,32.000000,32.000000,1
1173.093018,-579.198547,11.581772,170976.890625,40.000000,32.000000,32.000000,1
444.631531,-299.446106,-12.350840,85038.296875,40.000000,32.000000,32.000000,1
1379.825439,-608.995300,-34.770958,75548.570312,40.000000,32.000000,32.000000,1
665.051453,-577.759644,-26.457718,140095.218750,40.000000,32.000000,32.000000,1
629.024353,-661.780151,-36.664326,199496.437500,40.000000,32.000000,32.000000,1
1193.052124,-696.279785,26.065857,142297.125000,40.000000,32.000000,32.000000,1
1246.795288,-520.342102,36.177250,97984.257812,40.000000,32.000000,32.000000,1
751.754578,-603.836182,10.483110,170876.187500,40.000000,32.000000,32.000000,1
303.132385,-491.001617,-12.750024,119627.976562,40.000000,32.000000,32.000000,1
1076.547729,-396.943573,-29.504684,73012.484375,40.000000,32.000000,32.000000,1
274.841797,-665.605652,25.772881,141120.640625,40.000000,32.000000,32.000000,1
1289.368530,-60.615875,-9.845881,157202.375000,40.000000,32.000000,32.000000,1
362.689331,248.442032,27.772449,146526.984375,40.000000,32.000000,32.000000,1
699.110107,17.859425,-28.204597,166898.093750,40.000000,32.000000,32.000000,1
1555.566284,-164.571091,-2.916960,64973.906250,40.000000,32.000000,32.000000,1
506.980804,39.724430,0.939360,103161.718750,40.000000,32.000000,32.000000,1
950.475769,-376.482452,7.981811,106407.359375,40.000000,32.000000,32.000000,1
1092.844604,-517.288757,-27.900631,177417.828125,40.000000,32.000000,32.000000,1
236.892014,31.266209,40.271614,101193.273438,40.000000,32.000000,32.000000,1
1521.507568,-680.240784,-6.245917,157980.593750,40.000000,32.000000,32.000000,1
1309.144531,312.878815,-40.169075,89378.031250,40.000000,32.000000,32.000000,1
1423.726318,-101.924179,-2.854700,67276.531250,40.000000,32.000000,32.000000,1
1105.708252,-92.097244,16.371960,183075.953125,40.000000,32.000000,32.000000,1
662.991394,-553.157166,-1.569260,175545.515625,40.000000,32.000000,32.000000,1
585.031921,-680.416260,-1.309243,108394.117188,40.000000,32.000000,32.000000,1
905.293152,182.320618,-59.611805,153192.234375,40.000000,32.000000,32.000000,1
393.635040,-246.134842,4.066894,62799.464844,40.000000,32.000000,32.000000,1
1199.964600,-227.147705,-23.828241,105450.609375,40.000000,32.000000,32.000000,1
576.517273,-306.675934,-5.681934,89359.726562,40.000000,32.000000,32.000000,1
672.925232,-239.396347,-20.916775,153929.265625,40.000000,32.000000,32.000000,1
1093.256592,-286.214813,-21.909239,146375.921875,40.000000,32.000000,32.000000,1
345.888855,-328.540924,-39.147312,111104.156250,40.000000,32.000000,32.000000,1
1011.314453,435.399933,-39.066746,157710.500000,40.000000,32.000000,32.000000,1
1551.675171,-505.706940,28.794214,78395.945312,40.000000,32.000000,32.000000,1
1551.675171,-505.706940,45.559860,94029.054688,40.000000,32.000000,32.000000,1
1204.313477,213.591415,52.671898,159756.765625,40.000000,32.000000,32.000000,1
669.949707,265.779602,31.291851,68594.929688,40.000000,32.000000,32.000000,1
461.065674,-50.332668,-25.417646,90353.093750,40.000000,32.000000,32.000000,1
614.283936,-386.063721,3.546860,94990.382812,40.000000,32.000000,32.000000,1
1154.919312,-547.541748,-45.585499,65472.882812,40.000000,32.000000,32.000000,1
462.851044,-352.476562,19.133278,151242.109375,40.000000,32.000000,32.000000,1
937.474915,-228.621780,-30.101627,161835.078125,40.000000,32.000000,32.000000,1
736.739380,-151.304688,-13.215126,165904.718750,40.000000,32.000000,32.000000,1
1624.736450,-265.367554,-21.890928,97952.203125,40.000000,32.000000,32.000000,1
1134.639771,-520.236816,-25.190588,152954.187500,40.000000,32.000000,32.000000,1
1222.761963,-365.497284,10.809045,69377.726562,40.000000,32.000000,32.000000,1
620.372375,-630.790100,44.633316,129538.859375,40.000000,32.000000,32.000000,1
795.014465,48.814365,33.097321,72797.328125,40.000000,32.000000,32.000000,1
227.049744,267.429138,43.981445,95081.945312,40.000000,32.000000,32.000000,1
1011.451782,-454.080292,9.776301,135920.281250,40.000000,32.000000,32.000000,1
1407.978760,-186.436020,-9.574879,149310.281250,40.000000,32.000000,32.000000,1
699.201660,-163.026825,-26.410107,196910.000000,40.000000,32.000000,32.000000,1
562.371887,441.050446,23.388777,139852.593750,40.000000,32.000000,32.000000,1
637.584778,-3.338736,-23.473005,176735.750000,40.000000,32.000000,32.000000,1
682.538513,-283.020996,30.511795,170363.484375,40.000000,32.000000,32.000000,1
669.217163,230.753510,-21.872618,133549.000000,40.000000,32.000000,32.000000,1
1208.937012,-253.505035,-1.345868,87015.898438,40.000000,32.000000,32.000000,1
1509.101807,-322.083221,-26.395458,114203.312500,40.000000,32.000000,32.000000,1
700.941162,-272.527252,18.243355,189686.265625,40.000000,32.000000,32.000000,1
725.157593,-666.483032,-35.397198,90842.921875,40.000000,32.000000,32.000000,1
1296.876099,-47.068710,0.159309,167891.468750,40.000000,32.000000,32.000000,1
1385.227173,-583.971680,25.296793,58656.574219,40.000000,32.000000,32.000000,1
670.132812,-594.535645,-29.002962,65202.796875,40.000000,32.000000,32.000000,1
460.470581,-118.945908,-21.337931,129493.085938,40.000000,32.000000,32.000000,1
815.522888,-357.425110,8.274786,135755.484375,40.000000,32.000000,32.000000,1
1239.791260,76.786110,6.894128,125547.046875,40.000000,32.000000,32.000000,1
360.629303,419.887390,-32.720116,111662.648438,40.000000,32.000000,32.000000,1
1124.660156,292.066711,-32.441788,102580.343750,40.000000,32.000000,32.000000,1
1499.717407,386.265137,-4.953153,57136.753906,40.000000,32.000000,32.000000,1
882.633118,280.239258,18.118837,115466.781250,40.000000,32.000000,32.000000,1
1670.239624,-255.224777,-34.503616,94944.609375,40.000000,32.000000,32.000000,1
1210.951294,227.349167,-5.462204,120245.984375,40.000000,32.000000,32.000000,1
872.882507,-96.308769,-11.321758,155458.234375,40.000000,32.000000,32.000000,1
410.664368,-659.218140,14.123354,147882.015625,40.000000,32.000000,32.000000,1
561.639465,55.552849,2.114933,195303.203125,40.000000,32.000000,32.000000,1
380.130646,-574.811523,38.044983,135151.218750,40.000000,32.000000,32.000000,1
1664.975098,-78.514984,-53.704643,167154.453125,40.000000,32.000000,32.000000,1
991.401123,-365.848236,-5.901668,88897.367188,40.000000,32.000000,32.000000,1
470.953735,-238.483871,5.290082,111360.515625,40.000000,32.000000,32.000000,1
883.823425,-522.237305,9.582203,189947.203125,40.000000,32.000000,32.000000,1
544.930603,-71.355316,20.286877,115462.203125,40.000000,32.000000,32.000000,1
380.542633,257.742554,13.610644,144929.343750,40.000000,32.000000,32.000000,1
871.783752,-695.963928,-15.353862,170674.765625,40.000000,32.000000,32.000000,1
1577.356445,232.367920,-31.394390,97668.382812,40.000000,32.000000,32.000000,1
1565.545776,-12.498861,-38.176826,125927.000000,40.000000,32.000000,32.000000,1
1130.931763,-182.680771,58.872036,56239.507812,40.000000,32.000000,32.000000,1
388.782654,274.272888,-0.173957,180686.359375,40.000000,32.000000,32.000000,1
630.672302,119.568474,5.180211,199157.687500,40.000000,32.000000,32.000000,1
1493.262695,166.772980,11.761222,143688.781250,40.000000,32.000000,32.000000,1
1338.488159,-533.327759,-55.004730,145849.484375,40.000000,32.000000,32.000000,1
655.666992,137.888733,10.087587,188660.843750,40.000000,32.000000,32.000000,1
1442.678345,83.594788,-12.142096,151397.750000,40.000000,32.000000,32.000000,1
357.058655,-41.348019,27.318342,132779.937500,40.000000,32.000000,32.000000,1
254.470673,-384.273773,-0.858790,176584.671875,40.000000,32.000000,32.000000,1
480.292389,-496.090576,-15.514998,80108.039062,40.000000,32.000000,32.000000,1
1626.888062,-586.954895,5.095983,70636.617188,40.000000,32.000000,32.000000,1
1409.718262,345.237579,37.191689,88590.656250,40.000000,32.000000,32.000000,1
990.165100,77.382729,3.458970,88645.585938,40.000000,32.000000,32.000000,1
460.974121,-12.779623,-13.504439,113209.937500,40.000000,32.000000,32.000000,1
501.945221,-345.913544,9.267254,97210.609375,40.000000,32.000000,32.000000,1
1637.508423,-593.868835,9.194004,144265.578125,40.000000,32.000000,32.000000,1
471.777710,-462.678894,-3.773918,63582.261719,40.000000,32.000000,32.000000,1
1313.127197,321.266815,-40.509659,116272.468750,40.000000,32.000000,32.000000,1
721.220703,-479.490051,-25.069735,138515.890625,40.000000,32.000000,32.000000,1
1022.209534,-191.103821,18.781700,178287.609375,40.000000,32.000000,32.000000,1
1008.979797,-310.010040,-7.417828,53630.175781,40.000000,32.000000,32.000000,1
1716.703979,11.120937,2.927942,58372.753906,40.000000,32.000000,32.000000,1
828.249207,285.082550,-15.342875,66237.375000,40.000000,32.000000,32.000000,1
857.089111,309.509583,1.349530,96139.406250,40.000000,32.000000,32.000000,1
1487.082764,-563.054260,24.736477,167415.390625,40.000000,32.000000,32.000000,1
285.279053,98.966934,23.344831,197427.281250,40.000000,32.000000,32.000000,1
942.281616,-27.169107,5.799129,140498.062500,40.000000,32.000000,32.000000,1
1103.419312,353.064056,-1.763359,135421.312500,40.000000,32.000000,32.000000,1
1245.147217,298.664795,-3.235574,199523.906250,40.000000,32.000000,32.000000,1
1242.446411,50.920147,18.415482,97764.515625,40.000000,32.000000,32.000000,1
1029.808716,171.405685,28.362072,59329.507812,40.000000,32.000000,32.000000,1
1696.882202,36.355186,10.226755,131379.140625,40.000000,32.000000,32.000000,1
259.872467,-19.833967,-3.165990,158626.062500,40.000000,32.000000,32.000000,1
967.230469,-633.352112,-10.329294,128577.531250,40.000000,32.000000,32.000000,1
1032.189087,-698.982239,-17.866144,177660.453125,40.000000,32.000000,32.000000,1
571.527466,-475.945282,3.927734,54957.730469,40.000000,32.000000,32.000000,1
826.234924,-218.338608,5.432904,176113.156250,40.000000,32.000000,32.000000,1
926.167786,-486.754974,-13.057648,193202.000000,40.000000,32.000000,32.000000,1
1137.294800,12.910862,33.602707,165881.843750,40.000000,32.000000,32.000000,1
322.725311,-478.156372,7.271340,118836.023438,40.000000,32.000000,32.000000,1
1280.533447,-138.319046,-24.557026,66493.726562,40.000000,32.000000,32.000000,1
480.795929,398.864716,4.297614,194657.734375,40.000000,32.000000,32.000000,1
300.385712,-351.739563,9.585865,140598.765625,40.000000,32.000000,32.000000,1
1661.816406,389.248322,-1.342202,84401.992188,40.000000,32.000000,32.000000,1
930.150391,-380.869476,-10.556353,156369.218750,40.000000,32.000000,32.000000,1
1296.784546,-514.481018,-12.292246,131864.375000,40.000000,32.000000,32.000000,1
318.651123,-135.441162,8.886380,165890.984375,40.000000,32.000000,32.000000,1
1419.514771,-313.870667,21.488085,198818.937500,40.000000,32.000000,32.000000,1
511.879059,420.308533,-45.446335,83683.281250,40.000000,32.000000,32.000000,1
1466.711670,-362.303558,-39.044769,178104.500000,40.000000,32.000000,32.000000,1
545.296814,190.322586,16.218145,147479.171875,40.000000,32.000000,32.000000,1
850.451355,384.089172,-6.938077,131452.375000,40.000000,32.000000,32.000000,1
471.457275,-255.856491,41.736504,183913.687500,40.000000,32.000000,32.000000,1
1372.729858,265.569031,-4.715109,100662.250000,40.000000,32.000000,32.000000,1
1323.656128,-326.856293,2.594683,163002.406250,40.000000,32.000000,32.000000,1
351.931519,346.676544,-8.479872,176168.093750,40.000000,32.000000,32.000000,1
529.915466,-517.043091,-44.680931,50943.023438,40.000000,32.000000,32.000000,1
1008.705078,23.474831,17.979677,196511.734375,40.000000,32.000000,32.000000,1
629.710999,-619.734802,22.356026,77704.703125,40.000000,32.000000,32.000000,1
1633.022217,-306.500458,-35.386211,110943.937500,40.000000,32.000000,32.000000,1
981.055359,403.918579,-24.461807,141198.453125,40.000000,32.000000,32.000000,1
1399.601440,195.306244,-27.856686,64630.574219,40.000000,32.000000,32.000000,1
1376.208984,-552.560486,-55.092625,86773.281250,40.000000,32.000000,32.000000,1
1576.852905,-539.890747,15.233009,64680.929688,40.000000,32.000000,32.000000,1
690.046021,11.156033,-28.248543,109657.578125,40.000000,32.000000,32.000000,1
1052.560181,113.953072,5.656300,171585.734375,40.000000,32.000000,32.000000,1
1143.245972,-632.509827,-27.322001,58436.843750,40.000000,32.000000,32.000000,1
780.411377,-114.980011,-12.717065,195307.781250,40.000000,32.000000,32.000000,1
1601.984985,-608.995300,12.768331,154606.765625,40.000000,32.000000,32.000000,1
1073.755371,81.313530,-43.256325,91048.921875,40.000000,32.000000,32.000000,1
247.100418,-640.968079,-59.348125,94376.968750,40.000000,32.000000,32.000000,1
247.100418,-640.968079,-6.322825,126128.421875,40.000000,32.000000,32.000000,1
1273.941528,-475.032806,4.224372,175637.078125,40.000000,32.000000,32.000000,1
1120.082397,-693.612488,-23.051851,164650.406250,40.000000,32.000000,32.000000,1
1008.750854,-651.075745,2.426219,129685.351562,40.000000,32.000000,32.000000,1
934.133118,-119.542526,-31.196630,159550.765625,40.000000,32.000000,32.000000,1
429.250122,-647.215149,-7.787712,73186.437500,40.000000,32.000000,32.000000,1
429.250122,-647.215149,8.769186,127208.781250,40.000000,32.000000,32.000000,1
1709.196411,-382.519012,-50.738243,149259.921875,40.000000,32.000000,32.000000,1
336.275543,-335.630371,17.624437,197074.796875,40.000000,32.000000,32.000000,1
554.726990,-683.680237,-48.515274,188981.281250,40.000000,32.000000,32.000000,1
1668.088013,305.087433,-1.756035,102420.117188,40.000000,32.000000,32.000000,1
761.734070,-331.102966,-40.136112,189329.203125,40.000000,32.000000,32.000000,1
1024.406860,216.013062,-21.909239,101619.007812,40.000000,32.000000,32.000000,1
823.396729,-312.923096,-29.761040,166266.359375,40.000000,32.000000,32.000000,1
484.229248,-574.530762,-28.779566,102868.742188,40.000000,32.000000,32.000000,1
1161.328125,-50.964382,-27.743156,176548.046875,40.000000,32.000000,32.000000,1
580.225220,-307.728790,-35.990479,158603.171875,40.000000,32.000000,32.000000,1
683.179382,-563.194641,-30.610674,117325.359375,40.000000,32.000000,32.000000,1
332.384369,130.588715,24.055302,163748.593750,40.000000,32.000000,32.000000,1
889.682922,371.805481,-7.432476,184105.968750,40.000000,32.000000,32.000000,1
1174.283203,-459.309692,-25.571459,149484.234375,40.000000,32.000000,32.000000,1
354.083099,-392.065186,18.459427,155348.375000,40.000000,32.000000,32.000000,1
558.389282,-337.911621,9.087803,73154.390625,40.000000,32.000000,32.000000,1
1245.192993,15.683453,25.945007,127959.531250,40.000000,32.000000,32.000000,1
1245.192993,15.683453,-19.554430,62547.687500,40.000000,32.000000,32.000000,1
1576.166260,319.055756,-12.394789,137353.125000,40.000000,32.000000,32.000000,1
1175.473511,50.498970,-12.940456,69945.375000,40.000000,32.000000,32.000000,1
1314.958374,-633.632874,45.724663,128600.421875,40.000000,32.000000,32.000000,1
497.962585,207.765442,23.106787,168747.515625,40.000000,32.000000,32.000000,1
1570.947632,413.710449,29.772026,182416.765625,40.000000,32.000000,32.000000,1
1213.285889,-518.411804,-24.132206,62121.953125,40.000000,32.000000,32.000000,1
691.465210,335.164948,-34.115421,143844.406250,40.000000,32.000000,32.000000,1
781.693176,11.226223,9.435711,154226.812500,40.000000,32.000000,32.000000,1
911.106934,429.995117,21.096226,161418.500000,40.000000,32.000000,32.000000,1
1306.535278,-269.684418,6.846521,185291.609375,40.000000,32.000000,32.000000,1
1712.034668,-628.157898,-31.738640,153567.625000,40.000000,32.000000,32.000000,1
1665.753296,119.042015,-26.278267,56010.621094,40.000000,32.000000,32.000000,1
1270.737061,254.618973,-14.306467,79375.593750,40.000000,32.000000,32.000000,1
465.689270,341.201508,24.692524,191036.703125,40.000000,32.000000,32.000000,1
1304.246338,215.907776,-16.536758,148124.640625,40.000000,32.000000,32.000000,1
513.526978,-468.926056,11.651359,184962.000000,40.000000,32.000000,32.000000,1
484.366577,368.857391,17.408367,128559.218750,40.000000,32.000000,32.000000,1
1138.256226,-63.248085,0.961332,147685.171875,40.000000,32.000000,32.000000,1
1562.799194,170.282608,-34.800255,110179.453125,40.000000,32.000000,32.000000,1
1671.200928,-325.978851,6.483965,187475.203125,40.000000,32.000000,32.000000,1
1148.189941,-554.525879,-21.766413,175888.859375,40.000000,32.000000,32.000000,1
550.423950,-85.955376,-57.414471,99508.648438,40.000000,32.000000,32.000000,1
1236.495239,-304.499969,-5.271768,168477.421875,40.000000,32.000000,32.000000,1
637.950989,-263.612793,12.947781,86255.992188,40.000000,32.000000,32.000000,1
1507.499634,-561.685486,14.691002,117151.398438,40.000000,32.000000,32.000000,1
483.405273,340.008240,23.234961,82323.679688,40.000000,32.000000,32.000000,1
759.078979,366.962189,-27.087618,74372.085938,40.000000,32.000000,32.000000,1
1331.301025,-55.000469,15.694448,163263.343750,40.000000,32.000000,32.000000,1
1125.804565,303.964355,20.550556,135851.625000,40.000000,32.000000,32.000000,1
334.993713,165.965759,6.923432,98080.382812,40.000000,32.000000,32.000000,1
755.874512,367.734314,33.035065,183785.515625,40.000000,32.000000,32.000000,1
307.115112,14.770943,-30.969574,154359.562500,40.000000,32.000000,32.000000,1
1061.898926,432.486938,-45.439011,119426.554688,40.000000,32.000000,32.000000,1
342.043549,-458.607788,-7.461777,199121.062500,40.000000,32.000000,32.000000,1
1078.562012,-286.249908,-55.129246,169983.531250,40.000000,32.000000,32.000000,1
1686.124512,-272.667633,-22.985931,140520.953125,40.000000,32.000000,32.000000,1
622.203430,-542.908997,-32.526016,131196.015625,40.000000,32.000000,32.000000,1
1180.234375,-58.159107,-0.851465,103578.296875,40.000000,32.000000,32.000000,1
537.148315,-178.153351,42.934048,126339.000000,40.000000,32.000000,32.000000,1
1677.151978,-143.969513,-6.590166,114322.335938,40.000000,32.000000,32.000000,1
868.625122,-669.466187,-14.767906,180256.046875,40.000000,32.000000,32.000000,1
1606.654297,-483.245300,-1.272622,59453.109375,40.000000,32.000000,32.000000,1
1396.305420,-476.541901,14.958344,171045.562500,40.000000,32.000000,32.000000,1
266.464447,289.083527,-14.368726,158273.578125,40.000000,32.000000,32.000000,1
854.434082,-626.262695,-28.164310,143935.968750,40.000000,32.000000,32.000000,1
517.921692,-374.797791,42.117378,155934.328125,40.000000,32.000000,32.000000,1
1099.207764,99.247726,11.025116,149937.437500,40.000000,32.000000,32.000000,1
723.051880,438.593719,18.082216,122099.976562,40.000000,32.000000,32.000000,1
386.127533,-71.460602,43.267315,77855.765625,40.000000,32.000000,32.000000,1
746.947876,-206.686584,-54.279610,167918.937500,40.000000,32.000000,32.000000,1
1621.715088,116.374710,16.968899,170422.984375,40.000000,32.000000,32.000000,1
